Id,Churn
112,0.6695433936410293
113,0.6064931722431434
114,0.015513690551869895
115,0.8958199220017558
116,0.08337740892697482
117,0.009738547286428662
118,0.1481206802645904
119,0.7638136360996476
120,0.2928781164696423
121,0.10564979134049965
122,0.5571422625942288
123,0.6130169677552653
124,0.5750131532137387
125,0.5685878235352897
126,0.850770223653228
127,0.486683235528229
128,0.4020491678832521
129,0.365786223910908
130,0.3208371779771367
131,0.11031710790966934
132,0.010799954874950338
133,0.09885500883477086
134,0.5174135880082276
135,0.11158518219392692
136,0.07720467295696638
137,0.018370661958897437
138,0.10824589110745168
139,0.43942654903183054
140,0.02247800844536631
141,0.023661137025712948
142,0.1546180134901403
143,0.15850524251286532
144,0.5440346182579152
145,0.46770885977766563
146,0.6183815014995825
147,0.04515391934722044
148,0.013921050959609023
149,0.8256444666154189
150,0.0670330675370851
151,0.8535181302795853
152,0.6203902612002808
153,0.12246855924968307
154,0.4895776389326567
155,0.8345484106283847
156,0.17655968657740884
157,0.18617326931714315
158,0.11057520314137374
159,0.3387762036783557
160,0.5344586421246482
161,0.85449797428763
162,0.23418474497930303
163,0.08741419704021812
164,0.794886879344297
165,0.21250934089291615
166,0.11543768604403816
167,0.29974316715314475
168,0.12345662018629884
169,0.7846964166364979
170,0.8216119781016455
171,0.0551651377490526
172,0.6987562094064612
173,0.7334244809173344
174,0.32173952841078735
175,0.7814515854965369
176,0.2176328838316517
177,0.12694933374358505
178,0.05068424205557285
179,0.9298521551830469
180,0.39711545749333227
181,0.2508077514939389
182,0.10635148490897041
183,0.2539568302010269
184,0.3407805280910692
185,0.040682856268870915
186,0.3261842712997842
187,0.02232835528548568
188,0.14180626040136493
189,0.046666261264578984
190,0.036700664162647965
191,0.024420607748465117
192,0.24724524116142974
193,0.07378083349511877
194,0.5210956584234683
195,0.29834032844666375
196,0.09810217372343512
197,0.4698004159958169
198,0.7316092065637244
199,0.7744837590003147
200,0.7532604504851109
201,0.8162037680612576
202,0.4486108256970202
203,0.8404270906449516
204,0.4170893003699237
205,0.021425218664328408
206,0.1710939133976889
207,0.8261538478009047
208,0.8165532680478342
209,0.7882006745364977
210,0.5809632699995364
211,0.22704998247955405
212,0.8126998417763558
213,0.03678123024802773
214,0.01889763929550626
215,0.6926618039089443
216,0.8800987348110657
217,0.7963396034620049
218,0.5041351088276862
219,0.7466015131183583
220,0.710231820275029
221,0.050560072409340975
222,0.18917015189343975
223,0.3768710442846962
224,0.11431017514751879
225,0.8408451755285853
226,0.6248008681661191
227,0.1735682293626027
228,0.7191568116986522
229,0.624499200067173
230,0.011055575551826713
231,0.030441732238696718
232,0.5962190189658146
233,0.01683175963153054
234,0.037308953236337115
235,0.1741549173164938
236,0.900177575516245
237,0.5917444285949588
238,0.21004663996977593
239,0.6435267050979677
240,0.3941301699364409
241,0.05066548017572704
242,0.3277503477495914
243,0.6758838688219204
244,0.16769661706714062
245,0.15896690391010987
246,0.04224631635386384
247,0.009860731808341312
248,0.08500352828523478
249,0.10370195113694479
250,0.007436258145431743
251,0.06987589125199549
252,0.1910121123663207
253,0.7510533689077666
254,0.5545980056735975
255,0.7501586664100335
256,0.2662761236334371
257,0.4238344616290211
258,0.38749406840478823
259,0.7681057715992534
260,0.26536460387448413
261,0.5828775098028405
262,0.4927011206697181
263,0.6278320957169548
264,0.8036211654811914
265,0.45668035560276554
266,0.8323027534311814
267,0.544289767530437
268,0.3652769779611283
269,0.13599124301470802
270,0.022221157331376924
271,0.017119107822115273
272,0.6462803082737469
273,0.7145306102144583
274,0.14988321699291668
275,0.4618973220897776
276,0.08282284902744158
277,0.11192754134914543
278,0.3744196472858699
279,0.15349257671356287
280,0.8283719317095263
281,0.17983372701143172
282,0.7236686859100326
283,0.007873240849325776
284,0.39457350832703625
285,0.033405119112245855
286,0.013434600165291945
287,0.010545396511269765
288,0.2233385021230748
289,0.8923634838446904
290,0.6547778687003751
291,0.8303399814001556
292,0.16866694126714388
293,0.6960012904292739
294,0.7597259052778411
295,0.136114121716698
296,0.30393623853985086
297,0.7327610833687186
298,0.007042520242189826
299,0.5552880966800925
300,0.05081811524164354
301,0.2883615483857368
302,0.22589659719506047
303,0.8980073747950309
304,0.04873877236134872
305,0.3708016965222627
306,0.5442628078500159
307,0.8070853704717751
308,0.8725537295717122
309,0.8602561705062911
310,0.2104712014861296
311,0.018150149966518266
312,0.16557605841613188
313,0.08855445509914851
314,0.7127852396545797
315,0.8499277268390343
316,0.09115123358380886
317,0.5277496034998981
318,0.8797783989502282
319,0.7587723245208357
320,0.6825672475631934
321,0.8266653210319956
322,0.7618465740687227
323,0.30177311109894417
324,0.030106821478286
325,0.8584411381967691
326,0.048695471080160146
327,0.4854223129246785
328,0.011215135712476202
329,0.6384001530767297
330,0.2993100183407118
331,0.6410496337664509
332,0.5451117541267751
333,0.33718162615913766
334,0.7525011694236098
335,0.2596640200382042
336,0.026939004143182305
337,0.3649338173143299
338,0.05160679906311039
339,0.04177798783813372
340,0.7509413345044904
341,0.5339983634829867
342,0.33254627332328385
343,0.5281468042835831
344,0.022422355913274183
345,0.09687788290707108
346,0.6417988044597391
347,0.49052761723821076
348,0.030631478248330422
349,0.5923903898373487
350,0.18008705577513387
351,0.10861495078408805
352,0.4810475453245006
353,0.12147209842436849
354,0.5517975482048878
355,0.03415827064796597
356,0.8142955646948685
357,0.8112150655456422
358,0.786980039310288
359,0.7881918393536903
360,0.3919538465840767
361,0.025055326751372124
362,0.6588725535429589
363,0.1736344750285487
364,0.5816374764036774
365,0.022870230298754495
366,0.15289402411777644
367,0.3550685078792032
368,0.14043828373426856
369,0.18954315383267603
370,0.09483536402316876
371,0.648999591437756
372,0.07339233170015548
373,0.8858697451174579
374,0.059525492343749785
375,0.2777999034051768
376,0.4181663162487596
377,0.35626086152337905
378,0.8690398124505554
379,0.8047962838131562
380,0.5843097220467328
381,0.1769277618150405
382,0.1069708980710425
383,0.5939280152038912
384,0.4217569532551977
385,0.7981476162753068
386,0.7455393310078531
387,0.01764700054992106
388,0.011705847027998576
389,0.026055019948337303
390,0.8527826675429264
391,0.026816562241108195
392,0.8643801477412496
393,0.6560732986267143
394,0.14878197573902083
395,0.7057667053359715
396,0.10446557672959783
397,0.17148548419508264
398,0.3485102779970745
399,0.04360819483451727
400,0.5279781575920409
401,0.1842618913652221
402,0.03623434246856952
403,0.3399009083427632
404,0.040776916531197284
405,0.789709032953171
406,0.811745400991805
407,0.5532392427155549
408,0.3978595322150963
409,0.06408465164905963
410,0.12158897994563796
411,0.10487610486431827
412,0.8128054861319893
413,0.7734280105658317
414,0.39738606616201916
415,0.3688657310954956
416,0.08723497201320324
417,0.7124771258119127
418,0.22736785830550726
419,0.22340434518462784
420,0.7246712329983529
421,0.5290005434598739
422,0.7154627034212688
423,0.25503454108092727
424,0.2115653828187621
425,0.8122857947926246
426,0.22776736412244436
427,0.0763294730268696
428,0.8676790665400571
429,0.3094275166955625
430,0.0545406149640058
431,0.16073877296336828
432,0.7594604715111224
433,0.7412843686655949
434,0.8050056912234101
435,0.8239829261523264
436,0.06149420100809814
437,0.029887716757881294
438,0.5787054656525707
439,0.6575957399413824
440,0.20466638859729291
441,0.5211900404037955
442,0.39461450372205903
443,0.17804327310113785
444,0.5729084459885159
445,0.01821228570157016
446,0.041278272668275585
447,0.05195989353251641
448,0.7511373692670655
449,0.21003287804219467
450,0.80448051127688
451,0.6650786173300982
452,0.03147036697351209
453,0.8090448417465511
454,0.12493730184217731
455,0.28671591602114516
456,0.4255580105139376
457,0.01706672406612101
458,0.04747088334562547
459,0.22930840011002537
460,0.42224106386808613
461,0.022083314398231968
462,0.03406678660696056
463,0.14865608547497777
464,0.4903756159335368
465,0.38429810507823386
466,0.05075321838956175
467,0.8543276178694837
468,0.41483945625612867
469,0.0532597660341586
470,0.7702724181516071
471,0.6180779399392925
472,0.39731324225529885
473,0.5720284165029258
474,0.7735045361296581
475,0.059408569603277304
476,0.8799774772799127
477,0.11908431948741811
478,0.11611629397986045
479,0.4493960238079458
480,0.567102140335178
481,0.05941542506754565
482,0.5757132435496599
483,0.6896999628033672
484,0.22438372448170615
485,0.6401485539911258
486,0.5802918825824357
487,0.5521460680246104
488,0.029788219976779703
489,0.14021573470354293
490,0.8221962659456755
491,0.497510733455535
492,0.4464634465103985
493,0.16169973876584245
494,0.12957133125094078
495,0.02662933307755766
496,0.1196703093036628
497,0.09908470013918345
498,0.8053584443312771
499,0.18205985517451992
500,0.8642103316612884
501,0.05600873896584991
502,0.3947174950022182
503,0.6677032401290479
504,0.5323547225698616
505,0.040946620221291814
506,0.3744272327117135
507,0.48902898791853794
508,0.7636287214091467
509,0.18786478279125488
510,0.8545638989570385
511,0.5770689789846698
512,0.7563808730791912
513,0.7297998225160184
514,0.2873709023330484
515,0.1986717218032795
516,0.48451867726663855
517,0.9089903404435987
518,0.7010658353899986
519,0.0194607081817284
520,0.7965356392072451
521,0.07439100854969943
522,0.025426667158942165
523,0.28528744393870126
524,0.8800505891174737
525,0.353085036026147
526,0.6980048210886307
527,0.27642353398246217
528,0.8339780346937492
529,0.22332436848835135
530,0.06352039621751387
531,0.14552966222201832
532,0.4278347136320587
533,0.6759820328333201
534,0.8622760449685677
535,0.7798211329469422
536,0.7929063824043185
537,0.08711760487179585
538,0.7136762091238169
539,0.38372103928967133
540,0.7886039896638856
541,0.8765464155973319
542,0.3911984094662201
543,0.25940394921367255
544,0.3057118705557595
545,0.5484222073519268
546,0.679939044990975
547,0.036007434423976824
548,0.6376646022389175
549,0.17019311756997868
550,0.23529528148548184
551,0.07231639332820809
552,0.026110932409681185
553,0.3097574053641847
554,0.17732548703853748
555,0.13818279838598985
556,0.8519107717977771
557,0.8630583014942759
558,0.19614152544733005
559,0.6504730925152763
560,0.5874343228653455
561,0.01597275288108124
562,0.0867765275429924
563,0.07179322394838086
564,0.4956778043582049
565,0.4040583111827943
566,0.8572692762471895
567,0.24299275559745429
568,0.7833012645324728
569,0.2187335863527185
570,0.02429551874788396
571,0.8971484242741427
572,0.8605910095602535
573,0.39488456305603753
574,0.013356693803152
575,0.5441344635716812
576,0.5098788290170181
577,0.7949715918772468
578,0.6028084286024596
579,0.8334844076155726
580,0.04135083092713303
581,0.8181976538400905
582,0.010006671672050292
583,0.05154484848229355
584,0.5058215276448178
585,0.037304970417926755
586,0.4559070422614559
587,0.14673710706225465
588,0.8848297852456188
589,0.6442166991250747
590,0.9036802604311245
591,0.14746267231741522
592,0.8565206785185326
593,0.1258631875731536
594,0.6577879103037596
595,0.8031984317729801
596,0.007800332002530565
597,0.6530559613415711
598,0.6507455918181263
599,0.08116230396895352
600,0.01583901398920118
601,0.524377538564405
602,0.23638629158727228
603,0.7748326816895881
604,0.062427218002035156
605,0.39682214163161367
606,0.25624612369066396
607,0.8539238636309114
608,0.16991217599775307
609,0.41814138544429746
610,0.7748357199695817
611,0.38440875267821967
612,0.6253173418054386
613,0.5156146706576256
614,0.1228630310060943
615,0.04829207609082311
616,0.7684555796083375
617,0.24226787335778124
618,0.07814056952308189
619,0.5495342752806359
620,0.13549450402715263
621,0.6350776469564691
622,0.7288703697848349
623,0.8826857188905127
624,0.10370752754373933
625,0.27866087398460143
626,0.049457012642228244
627,0.1308854765221492
628,0.8475898207970609
629,0.32463075127312613
630,0.7528844341510426
631,0.14125790078148032
632,0.8182592102246253
633,0.09899664894687396
634,0.8063679467188952
635,0.0390255500433433
636,0.1517381120303879
637,0.2801560347298838
638,0.47042176784680834
639,0.821147460890225
640,0.8455443522439458
641,0.4532894604072162
642,0.29758865933631046
643,0.3036694892619517
644,0.4570099663363272
645,0.07945231441295963
646,0.22303702125218464
647,0.21379695615988448
648,0.01054703424985773
649,0.2509880599943413
650,0.046510091362097876
651,0.9028987240233655
652,0.052389964494989956
653,0.5104129157598243
654,0.4775163489873056
655,0.8045011994132714
656,0.43752676539075475
657,0.2948404001425884
658,0.11367603295404798
659,0.5319044907951429
660,0.24772293805341006
661,0.0715991073474893
662,0.6966036394192041
663,0.5532305835034826
664,0.041256634371548584
665,0.875335815534787
666,0.907358045847631
667,0.3927123868283828
668,0.06562202125653124
669,0.01423851387644258
670,0.16150934676116122
671,0.7319289428407308
672,0.8140201421667531
673,0.6536456869788583
674,0.8724367393442711
675,0.3307759731780301
676,0.029788584662659386
677,0.5375875499616307
678,0.5214735104732535
679,0.8132352556716892
680,0.6275478161585641
681,0.2879983399439888
682,0.07421429495580288
683,0.5902376411421372
684,0.08051841006052733
685,0.5625693813253156
686,0.178174827158997
687,0.0537201418234434
688,0.47583598759121387
689,0.5798465811602366
690,0.8602252529320897
691,0.9128599061507131
692,0.5711693726895731
693,0.53039178654183
694,0.11729367177034959
695,0.7243150371976282
696,0.6078979906225106
697,0.046378890611108045
698,0.06438848558121954
699,0.24857596811926938
700,0.19888502517714593
701,0.3576715725579172
702,0.22021960654425016
703,0.25875899342232006
704,0.8993368012390017
705,0.027028001498169286
706,0.1255970876812345
707,0.7925472778010988
708,0.028761985245540182
709,0.17140616533801384
710,0.08281389315365706
711,0.4099733232765736
712,0.5414364675916119
713,0.3807413160352013
714,0.42989722422975746
715,0.2999442074289015
716,0.8354959967728496
717,0.030198686130720114
718,0.6787374026993229
719,0.8932106299961772
720,0.311433217217232
721,0.39572477750631285
722,0.4269691718288727
723,0.7008729786246084
724,0.286858880483696
725,0.8204611180126204
726,0.06928501269991306
727,0.7255418200133527
728,0.4948635573600663
729,0.10692902963617236
730,0.018268583329722112
731,0.8790968482421911
732,0.02892069864015215
733,0.03987767495102209
734,0.1406060108126184
735,0.80908055385837
736,0.0350761758746181
737,0.5797349038507088
738,0.7043438344877367
739,0.7273262894903711
740,0.5852106414220849
741,0.6036568238086842
742,0.6873013428103395
743,0.5892840019187199
744,0.40561249974159913
745,0.4612877185330303
746,0.1903947285866677
747,0.5832728557332021
748,0.010159217764208812
749,0.820636433832993
750,0.7127073531068759
751,0.08646553777424601
752,0.30688489032589056
753,0.18248455615911716
754,0.820070511440337
755,0.2858532214522477
756,0.43951140165288893
757,0.6609824476047822
758,0.1141229464621635
759,0.8418189193427318
760,0.5490054914037591
761,0.7952800851611627
762,0.8734730108454746
763,0.2636093368824731
764,0.3909663162982306
765,0.2983066366614304
766,0.7485686076890112
767,0.13039019762862428
768,0.3226932007899947
769,0.6631565999926069
770,0.8279438193885941
771,0.12096237314490631
772,0.8786595059224465
773,0.3885430920756559
774,0.6771364489223699
775,0.1523573341743718
776,0.16635233786234543
777,0.769103092169606
778,0.08904450691132895
779,0.8135955338770609
780,0.13976909661360795
781,0.7186166722491288
782,0.8329333151357734
783,0.8008205256239992
784,0.03837474536608415
785,0.7938955786058507
786,0.35605592364435673
787,0.351878438268769
788,0.7713105771013306
789,0.027904775376640115
790,0.8133370808743435
791,0.7882746038793588
792,0.0561659963995288
793,0.7353278127427693
794,0.8620950695946531
795,0.7943485443488482
796,0.6222205339645275
797,0.02183791665877667
798,0.19236507401547268
799,0.05501413312232486
800,0.484930854156514
801,0.6688265442422515
802,0.08746633250852166
803,0.8578134189826446
804,0.01909470293566885
805,0.4214623420391762
806,0.03711363505651316
807,0.7454060902504622
808,0.3557331868023361
809,0.5345511370142675
810,0.324094922051203
811,0.4901732211583156
812,0.5744984398590403
813,0.31607816905714997
814,0.10963550587530753
815,0.8632410226682139
816,0.4290416095664382
817,0.660975419993669
818,0.05869692462447817
819,0.10768353893771722
820,0.23497163009776117
821,0.9033091547195587
822,0.019799952865905412
823,0.06990219724699738
824,0.2032027943843165
825,0.10707644046843198
826,0.06609793982860923
827,0.780714556135209
828,0.9030260442773325
829,0.898462201888573
830,0.9121893736312376
831,0.8455046311182557
832,0.4038752518619638
833,0.5864726070567382
834,0.4821547840012885
835,0.6546395454026522
836,0.1929335841617966
837,0.8780511738054577
838,0.7222598700710371
839,0.6671467489989092
840,0.4907936237189892
841,0.39775025381579154
842,0.24939737107705695
843,0.585111040843846
844,0.027974449238788533
845,0.6116016463570862
846,0.7538982399663331
847,0.8515605516538497
848,0.05091650126083588
849,0.47675926579996664
850,0.6238454814945057
851,0.3425045400249879
852,0.0364474349076655
853,0.5471533859074968
854,0.4878149297170495
855,0.18381748097977368
856,0.7902146294998805
857,0.23563449443200904
858,0.8647738449148846
859,0.03507925896011706
860,0.7621271933223048
861,0.23795483109950685
862,0.23035197434732319
863,0.7029123714415151
864,0.3443649552861163
865,0.0775873447473783
866,0.1848397238987838
867,0.5809686697674659
868,0.5359768914385739
869,0.6686189363948456
870,0.8614014779313862
871,0.22651696269076252
872,0.24400574071015424
873,0.7686326355993615
874,0.8535679136201889
875,0.7520627704017497
876,0.6178230413934397
877,0.29066425575023014
878,0.0536906175419627
879,0.3403271188960961
880,0.32847316136635374
881,0.17824310881314817
882,0.01567716627814874
883,0.9085109375334296
884,0.05762089464094763
885,0.6397000819155797
886,0.5935113660756918
887,0.05139850497291962
888,0.18564240292307216
889,0.4447572345463804
890,0.6702947370402021
891,0.2559188586959598
892,0.01998635752263064
893,0.8764948541435518
894,0.25252716449086887
895,0.10080461964458039
896,0.08894552887166682
897,0.6868014040427596
898,0.10405192518795889
899,0.8959075450273724
900,0.04535501933393167
901,0.4840085066009185
902,0.2178522857176485
903,0.190965610913612
904,0.3571249421368563
905,0.03055755092826808
906,0.7952109381107042
907,0.01219149245836446
908,0.12465742058810089
909,0.8284990616207134
910,0.0380345587954221
911,0.11193836498561506
912,0.023287917922119667
913,0.7134786628357168
914,0.3162308280958065
915,0.08198916206059173
916,0.8848293528768605
917,0.754371018448866
918,0.3978231049499714
919,0.8441398396941917
920,0.31197410170828016
921,0.9163533204584112
922,0.3963463634599531
923,0.11378508949248511
924,0.7698327137359634
925,0.3037223778014495
926,0.16273206388908718
927,0.40391186158725445
928,0.22225592328402727
929,0.4345262292878075
930,0.7935809227442385
931,0.5902543935579094
932,0.8996833289190221
933,0.16505210574811705
934,0.19791164684651547
935,0.1068300632348474
936,0.029176280798254545
937,0.598060537184671
938,0.3359354642129406
939,0.05148281706026061
940,0.007067882359290352
941,0.8091323165261299
942,0.6987981679392393
943,0.017443486759035898
944,0.31022521721592655
945,0.8869400958955481
946,0.5979422708688135
947,0.04989759755515859
948,0.2696074229603364
949,0.6969407952018155
950,0.8145713316403734
951,0.15478707311893755
952,0.40416815959800423
953,0.7137791667126568
954,0.39487048535788305
955,0.30613923140467897
956,0.2345748078990043
957,0.6066687152791981
958,0.10239597176649846
959,0.30012398708304805
960,0.6954236725290167
961,0.7114567900298346
962,0.34702435289284195
963,0.06781409621222415
964,0.7503002564507616
965,0.8956361897939291
966,0.5388608347355401
967,0.018606958337000514
968,0.2460416549951378
969,0.0821757971742762
970,0.04815813788777537
971,0.03820194151832148
972,0.7413936353312185
973,0.3015805376246789
974,0.011739564887480668
975,0.7860552513047329
976,0.2404438519669977
977,0.15525065020941092
978,0.7588492507916865
979,0.15549744208502278
980,0.8639014366772846
981,0.2759485569779436
982,0.5552331562021048
983,0.010137490443947192
984,0.711050133121499
985,0.063734494386314
986,0.1394749469745202
987,0.8368654674964257
988,0.49605454106176244
989,0.09757225801708831
990,0.854296880661816
991,0.7879077065600675
992,0.42067645140227183
993,0.34930558019593155
994,0.7820983857814755
995,0.7081424676326961
996,0.3849925274639339
997,0.008405219078223681
998,0.8645136524362292
999,0.01630371234409316
1000,0.06887570251087968
1001,0.5321286586013535
1002,0.3982238670398027
1003,0.3594240131972168
1004,0.6906668288202186
1005,0.013752145407867563
1006,0.08905781034653894
1007,0.16715429461502654
1008,0.18874496444901176
1009,0.39720381651630665
1010,0.820836440423079
1011,0.6411188513313395
1012,0.3587240246305535
1013,0.5450966344276835
1014,0.2157617825359652
1015,0.0327438196460544
1016,0.013662788434477446
1017,0.39861264712593664
1018,0.7724789004036146
1019,0.8686401032380501
1020,0.8122088864474734
1021,0.0291979046365167
1022,0.2395271695330011
1023,0.03562085543880059
1024,0.2954196527481679
1025,0.876680786267938
1026,0.7844227786487201
1027,0.17993965657741845
1028,0.16783880499509812
1029,0.8753806504987888
1030,0.39108364925533334
1031,0.013472015672464508
1032,0.12209976266671003
1033,0.3063557547195047
1034,0.27541506688467765
1035,0.7355885980816798
1036,0.8513671901292151
1037,0.3571238996556523
1038,0.4970898318386132
1039,0.030432648477894782
1040,0.7536680256737945
1041,0.5259841158330438
1042,0.7798728044416403
1043,0.015000379524198925
1044,0.17600475434450838
1045,0.012252353658218978
1046,0.05996798998657476
1047,0.6026729604114073
1048,0.8371458287925608
1049,0.08005340925348635
1050,0.438111558857059
1051,0.24187821261228953
1052,0.19993249316237635
1053,0.07931596739271918
1054,0.02104163706415789
1055,0.15860390613786868
1056,0.34625336367489307
1057,0.18100331405013587
1058,0.40193023585988014
1059,0.7977677639495482
1060,0.7122370161454088
1061,0.10875337658554751
1062,0.16627441855522315
1063,0.13946058359751465
1064,0.4020075732642658
1065,0.6955464587558722
1066,0.29777265793731517
1067,0.354524128910642
1068,0.060506120569268886
1069,0.011811203638409165
1070,0.10415534440696574
1071,0.42949188335212896
1072,0.26695889884791324
1073,0.3483881897040391
1074,0.09986669692461253
1075,0.051920505941664016
1076,0.1879308358496515
1077,0.6311721028155731
1078,0.2762489609785114
1079,0.8516538186051975
1080,0.07919659127392042
1081,0.9198585963153026
1082,0.6120889988641688
1083,0.1429843257130641
1084,0.8217949104932847
1085,0.5947115712530402
1086,0.7302196887563875
1087,0.08600749630828299
1088,0.8907375521964656
1089,0.9029542396406676
1090,0.38393263005340555
1091,0.8563584590725023
1092,0.15907638585193815
1093,0.7671949496028334
1094,0.5905057221371687
1095,0.13026986239232755
1096,0.06848375509745207
1097,0.5048802189714043
1098,0.5638352010864698
1099,0.30661082592832656
1100,0.701201025981818
1101,0.6107148693475132
1102,0.293087551153092
1103,0.112285825332849
1104,0.06574364341245482
1105,0.24645686410013706
1106,0.02470784865312818
1107,0.16447705451961567
1108,0.01526424377978257
1109,0.4903881897789471
1110,0.8448741581114413
1111,0.12670291479844067
1112,0.012068929611120754
1113,0.26761890918221193
1114,0.1970050573478243
1115,0.7870283971291847
1116,0.5549775109526249
1117,0.264579566976602
1118,0.13918485059398444
1119,0.3608060386815957
1120,0.17083001978029416
1121,0.36841018621231675
1122,0.7324519153928664
1123,0.7596655987771777
1124,0.04762785468719415
1125,0.03509190709901941
1126,0.6052558126037001
1127,0.7585831870442576
1128,0.4093072588815179
1129,0.7920924915940758
1130,0.640648692271274
1131,0.11669617650817884
1132,0.25083941754033695
1133,0.3116230275626899
1134,0.8220477713144846
1135,0.750508015407918
1136,0.021989396640461588
1137,0.12343370245958021
1138,0.6728571951499613
1139,0.01857740246123144
1140,0.7754574558271592
1141,0.848978915004048
1142,0.2603798827468445
1143,0.15394040902483008
1144,0.7666892740695376
1145,0.5379569285827034
1146,0.2852827196800058
1147,0.389208269309657
1148,0.018674875565303332
1149,0.1252557229441605
1150,0.6116974658261296
1151,0.6429483630715844
1152,0.798401944024275
1153,0.012814711205830387
1154,0.4901949202838865
1155,0.21102054063684778
1156,0.012507367437024007
1157,0.39440999262728504
1158,0.62840038947004
1159,0.8748326416510944
1160,0.01454821495216169
1161,0.5748395860902641
1162,0.5581133928206032
1163,0.43053666162785825
1164,0.025882253373014523
1165,0.7538810090155461
1166,0.299375595184342
1167,0.02787051932108294
1168,0.3782204407393186
1169,0.010931292441528908
1170,0.19789540888139642
1171,0.11870508743400346
1172,0.474958323347854
1173,0.1920814260946117
1174,0.3476881730924341
1175,0.7925541362179266
1176,0.38426515027910185
1177,0.055105576476145515
1178,0.7560334099140705
1179,0.23996705555721937
1180,0.06789647910574483
1181,0.02394832434394008
1182,0.5310180481865684
1183,0.16350924129846772
1184,0.29926604360993386
1185,0.37108196565850243
1186,0.8373357516414092
1187,0.80334199428742
1188,0.01179841633147502
1189,0.2804612572221739
1190,0.22228960127515668
1191,0.06726878969937836
1192,0.5079687487526839
1193,0.7035830209138102
1194,0.8079587139416603
1195,0.12013013427360168
1196,0.3176419164640002
1197,0.09350461488204509
1198,0.0610470704180862
1199,0.4620208783360813
1200,0.20801918278085688
1201,0.05296426539358101
1202,0.045991630548455925
1203,0.6826215249057064
1204,0.5384874188716453
1205,0.4020094014859705
1206,0.7200745396731366
1207,0.15490564731365775
1208,0.7463065116457385
1209,0.13802025680838112
1210,0.7180564933566485
1211,0.080926870344936
1212,0.17184743378369388
1213,0.888657549340604
1214,0.28577513796541754
1215,0.6276117589742561
1216,0.5618942014912963
1217,0.887406560363401
1218,0.5497703982816403
1219,0.19915773375407636
1220,0.02538114732010857
1221,0.645615678846026
1222,0.8843796525699253
1223,0.6056715783190568
1224,0.08843228003197229
1225,0.5909702510394222
1226,0.8441598444161232
1227,0.8785088583342704
1228,0.7628823064319309
1229,0.8262724892347607
1230,0.021130531820937392
1231,0.7747746851926749
1232,0.8214455128368826
1233,0.7882106518869716
1234,0.4701165333192587
1235,0.016235198393033376
1236,0.907281326520247
1237,0.8183859303631023
1238,0.7984514981366883
1239,0.02059336656688472
1240,0.49038361353088544
1241,0.28336385516471657
1242,0.028190098117578367
1243,0.8643613142670327
1244,0.02097673707111354
1245,0.1655175200561222
1246,0.5837815672935533
1247,0.3296993881341555
1248,0.26069360864177393
1249,0.3642951730054538
1250,0.10098205449805647
1251,0.6582666230419058
1252,0.014393247004681954
1253,0.8823862191592349
1254,0.3260393704712744
